,gameid,playerguid,sessionid,playername,session_duration_seconds,kills,deaths,longest_kill_streak,average_kill_distance,shortest_kill_distance,longest_kill_distance,accuracy
812,185,Jennifer_Gutierrez,2009668275107259012,,238,0,1,0,0.0,0.0,0.0,0.0
813,185,Teresa_Giles,2009668275107210212,,453,0,1,0,0.0,0.0,0.0,0.0
814,185,Benjamin_Ray,2009668275107227161,,669,0,1,0,0.0,0.0,0.0,0.0
815,185,Brooke_Howell,4959622521770110727,,802,1,1,1,1070.6796875,1070.6796875,1070.6796875,100.0
816,185,Sarah_Brown,4959622521770110727,,865,3,0,3,8368.1396484375,112.5946273803711,24703.623046875,200.0
817,185,Kristen_Smith,4959622521770107178,,421,0,0,0,0.0,0.0,0.0,0.0
818,185,Kevin_Anderson,2009668275107227161,,733,0,1,0,0.0,0.0,0.0,0.0
819,185,Lori_Rice,4959622521770241233,,151,0,1,0,0.0,0.0,0.0,0.0
820,185,Erica_Hodge,2687592411393411374,,497,0,1,0,0.0,0.0,0.0,0.0
821,185,Elizabeth_Ramos,2009668275107259012,,380,0,1,0,0.0,0.0,0.0,0.0
822,185,Faith_Harris,2009668275107259012,,443,0,1,0,0.0,0.0,0.0,0.0
823,185,Jason_Jimenez,4959622521770241233,,347,0,1,0,0.0,0.0,0.0,0.0
824,185,Amanda_Reilly,2009668275107227161,,764,0,1,0,0.0,0.0,0.0,0.0
825,185,Angela_Hammond,2009668275107259012,,561,1,1,1,54.35276794433594,54.35276794433594,54.35276794433594,50.0
826,185,Suzanne_Gonzalez,2009668275107259012,,528,0,1,0,0.0,0.0,0.0,0.0
827,185,Roy_Mcknight,2687592411393411374,,646,0,1,0,0.0,0.0,0.0,0.0
828,185,Gavin_Morgan,2009668275107227161,,915,3,0,3,1399.44482421875,100.02242279052734,2590.973388671875,100.0
829,185,Valerie_Hayes,2009668275107227161,,780,3,1,3,694.859375,155.90609741210938,1583.73681640625,45.45454788208008
830,185,Jennifer_Gutierrez,4959622521770241233,,360,0,1,0,0.0,0.0,0.0,0.0
831,185,Nicholas_White,4959622521770241233,,521,0,1,0,0.0,0.0,0.0,0.0
832,185,Pro,4959622521770107178,,304,0,0,0,0.0,0.0,0.0,0.0
833,185,Nicholas_Wood,2009668275107210212,,925,1,1,1,233.48707580566406,233.48707580566406,233.48707580566406,25.0
834,185,Kimberly_Garcia,2009668275107210212,,929,4,0,4,501.66595458984375,126.54302978515625,907.3009643554688,71.42857360839844
835,185,Richard_Wright,8330405089887530296,,54,0,0,0,0.0,0.0,0.0,0.0
836,185,Sarah_Howard,4959622521770241233,,648,0,1,0,0.0,0.0,0.0,0.0
837,185,Kristi_Price,4959622521770241233,,546,0,1,0,0.0,0.0,0.0,0.0
838,185,Lawrence_Fritz,2687592411393411374,,976,1,1,1,2585.1611328125,2585.1611328125,2585.1611328125,75.0
839,185,Victoria_Lopez,2687592411393411374,,904,4,0,4,1153.99462890625,127.99356842041016,3151.997802734375,66.66667175292969
840,185,Susan_Bowers,2687592411393411374,,980,0,1,0,0.0,0.0,0.0,0.0
841,185,Daniel_Wade,2687592411393411374,,919,3,1,3,1087.7164306640625,75.09663391113281,2951.49755859375,100.0
842,185,Erik_Simmons,4959622521770206590,,791,0,1,0,0.0,0.0,0.0,0.0
843,185,Rebecca_Lewis,4959622521770206590,,846,1,0,1,1031.33544921875,1031.33544921875,1031.33544921875,100.0
844,185,Leonard_Hatfield,2009668275107259012,,962,0,0,0,0.0,0.0,0.0,0.0
845,185,Catherine_Fowler,2009668275107259012,,977,4,1,4,2054.957763671875,214.56141662597656,2872.321533203125,50.0
846,185,Elizabeth_Mcbride,2009668275107259012,,978,1,0,1,210.97833251953125,210.97833251953125,210.97833251953125,50.0
847,185,John_Cobb,6300479610427847497,,582,0,1,0,0.0,0.0,0.0,0.0
848,185,Jeffrey_Flores,4959622521770307754,,0,0,0,0,0.0,0.0,0.0,0.0
849,185,Brooke_Ray,4959622521770307754,,264,0,1,0,0.0,0.0,0.0,0.0
850,185,Lori_Rice,8330405089887530296,,181,0,0,0,0.0,0.0,0.0,0.0
851,185,Teresa_Giles,4959622521770241233,,712,3,1,3,1896.1346435546875,63.24924087524414,4625.89208984375,75.0
852,185,Randy_Duncan,4959622521770241233,,725,0,0,0,0.0,0.0,0.0,0.0
853,185,Donald_Macias,4959622521770241233,,861,4,0,4,173.29812622070312,54.844276428222656,288.6957702636719,63.6363639831543
854,185,Kevin_Brooks,4959622521770241233,,813,0,0,0,0.0,0.0,0.0,0.0
855,185,Shannon_Eaton,4959622521770307754,,427,0,1,0,0.0,0.0,0.0,0.0
856,185,Joseph_Mckinney,4959622521770307754,,536,0,1,0,0.0,0.0,0.0,0.0
857,185,Angela_Hammond,8330405089887530296,,413,0,1,0,0.0,0.0,0.0,0.0
858,185,Hector_Higgins,4959622521770307754,,430,0,1,0,0.0,0.0,0.0,50.0
859,185,Kevin_Jacobson,2687592411393639539,,30,0,0,0,0.0,0.0,0.0,0.0
860,185,Ashley_Gonzalez,6300479610427847497,,1029,0,0,0,0.0,0.0,0.0,0.0
861,185,Daniel_Vasquez,6300479610427847497,,1043,0,1,0,0.0,0.0,0.0,0.0
862,185,Beth_Odonnell,6300479610427847497,,1049,2,0,2,654.8067626953125,218.10890197753906,1091.504638671875,100.0
863,185,Justin_Johnson,2009668275107487853,,0,0,0,0,0.0,0.0,0.0,0.0
864,185,Danny_Johnson,4959622521770107178,,1971,0,0,0,0.0,0.0,0.0,0.0
865,185,Regina_Roberts,4959622521770107178,,2040,0,1,0,0.0,0.0,0.0,0.0
866,185,Kimberly_Garcia,8330405089887530296,,748,1,1,1,132.07066345214844,132.07066345214844,132.07066345214844,40.0
867,185,Sonya_Pitts,4959622521770307754,,856,1,1,1,202.12783813476562,202.12783813476562,202.12783813476562,40.0
868,185,Lisa_Mata,4959622521770107178,,721,0,0,0,0.0,0.0,0.0,0.0
869,185,Jonathan_Leblanc,4959622521770107178,,2042,1,0,1,294.2831115722656,294.2831115722656,294.2831115722656,100.0
870,185,Alex_Mcclure,4959622521770107178,,2041,0,0,0,0.0,0.0,0.0,0.0
871,185,Valerie_Hayes,4959622521770307754,,925,1,1,1,72.22025299072266,72.22025299072266,72.22025299072266,50.0
872,185,David_Pineda,4959622521770307754,,780,0,1,0,0.0,0.0,0.0,0.0
873,185,Pro,4959622521770307754,,841,2,1,2,230.88128662109375,198.52110290527344,263.2414855957031,57.142860412597656
874,185,Gavin_Morgan,4959622521770307754,,932,4,0,4,1054.3179931640625,408.07666015625,1637.9716796875,66.66667175292969
875,185,Kristen_Smith,4959622521770307754,,876,0,0,0,0.0,0.0,0.0,0.0
876,185,Jodi_Hall,2687592411393639539,,406,0,1,0,0.0,0.0,0.0,33.333335876464844
877,185,Nicholas_White,8330405089887530296,,918,0,1,0,0.0,0.0,0.0,0.0
878,185,Diana_Shaffer,2009668275107487853,,483,0,1,0,0.0,0.0,0.0,0.0
879,185,Daniel_Simpson,6300479610427771125,,1752,0,1,0,0.0,0.0,0.0,33.333335876464844
880,185,Joseph_Lewis,6300479610427771125,,1690,0,1,0,0.0,0.0,0.0,0.0
881,185,Diane_Bruce,6300479610427771125,,1698,1,1,1,302.8001403808594,302.8001403808594,302.8001403808594,66.66667175292969
882,185,Dr._Jessica_Brown,6300479610427771125,,1692,0,1,0,0.0,0.0,0.0,0.0
883,185,Gregory_Gonzales,6300479610427771125,,1708,1,1,1,1093.4298095703125,1093.4298095703125,1093.4298095703125,20.0
884,185,Eric_Williams,6300479610427771125,,1698,1,1,1,1624.248046875,1624.248046875,1624.248046875,50.0
885,185,Patrick_Petersen,6300479610427771125,,1699,3,0,3,2653.475830078125,2190.74267578125,3270.869873046875,44.4444465637207
886,185,Hector_Higgins,2009668275107487853,,552,0,1,0,0.0,0.0,0.0,0.0
887,185,Becky_Brown,2009668275107439622,,883,0,1,0,0.0,0.0,0.0,0.0
888,185,Candace_Garcia,2009668275107439622,,825,0,1,0,0.0,0.0,0.0,0.0
889,185,Laura_Larson,2009668275107439622,,831,0,0,0,0.0,0.0,0.0,0.0
890,185,Joseph_Andrews,8330405089887530296,,974,1,1,1,98.13209533691406,98.13209533691406,98.13209533691406,100.0
891,185,Sarah_Howard,8330405089887530296,,1001,3,0,3,2125.168701171875,717.1690063476562,3227.46728515625,100.0
892,185,Nicole_Ritter,2009668275107439622,,923,2,0,2,2780.21923828125,1403.874267578125,4156.56396484375,100.0
893,185,Teresa_Ayala,2687592411393639539,,696,1,1,1,2010.37841796875,2010.37841796875,2010.37841796875,14.285715103149414
894,185,George_Warren,2687592411393639539,,855,2,1,2,848.5507202148438,365.0784606933594,1332.02294921875,37.5
895,185,Katie_Atkins,2687592411393639444,,943,0,1,0,0.0,0.0,0.0,33.333335876464844
896,185,Craig_Pittman,2687592411393639444,,950,1,0,1,544.94580078125,544.94580078125,544.94580078125,33.333335876464844
897,185,Amanda_Reilly,2009668275107487853,,979,1,1,1,158.33872985839844,158.33872985839844,158.33872985839844,66.66667175292969
898,185,Elizabeth_Ramos,2687592411393639539,,987,2,0,2,205.30075073242188,124.58879089355469,286.0127258300781,25.0
899,185,Faith_Harris,2687592411393639539,,1001,1,1,1,169.1419219970703,169.1419219970703,169.1419219970703,50.0
900,185,Scott_Parks,2687592411393639539,,980,0,1,0,0.0,0.0,0.0,0.0
901,185,Gregory_Ford,2009668275107487853,,1113,3,0,3,202.02740478515625,120.13866424560547,340.9552917480469,160.0
902,185,Joseph_Mckinney,2009668275107487853,,980,0,1,0,0.0,0.0,0.0,0.0
903,185,Kristy_Kim,2009668275109934801,,1,0,0,0,0.0,0.0,0.0,0.0
904,185,Ariel_Jones,2687592411396095371,,114,0,0,0,0.0,0.0,0.0,0.0
905,185,Jacob_Moore,2009668275109934801,,247,0,1,0,0.0,0.0,0.0,0.0
906,185,Elizabeth_Kelly,2009668275109934801,,315,0,1,0,0.0,0.0,0.0,0.0
907,185,Randy_Johnson,2009668275109934801,,263,0,1,0,0.0,0.0,0.0,0.0
908,185,Rachael_Carlson,2009668275109951831,,236,0,1,0,0.0,0.0,0.0,0.0
909,185,Brian_Anderson,6300479610430491315,,60,0,0,0,0.0,0.0,0.0,0.0
910,185,Gary_Chavez,2009668275109951831,,267,0,1,0,0.0,0.0,0.0,0.0
911,185,Kevin_Newman,2009668275109951831,,273,0,1,0,0.0,0.0,0.0,0.0
912,185,Thomas_Wilson,2687592411396071872,,358,0,1,0,0.0,0.0,0.0,0.0
913,185,Christopher_Dennis_Jr.,2687592411396071872,,410,0,1,0,0.0,0.0,0.0,0.0
914,185,Margaret_Hunter,2009668275109951831,,356,0,0,0,0.0,0.0,0.0,0.0
915,185,Andrea_Barber,2009668275109951831,,365,1,1,1,326.9939270019531,326.9939270019531,326.9939270019531,50.0
916,185,Jackson_Arroyo,2687592411396157392,,60,0,0,0,0.0,0.0,0.0,0.0
917,185,Shawn_Nicholson,6300479610430491315,,294,0,1,0,0.0,0.0,0.0,0.0
918,185,Heather_Browning,6300479610430491315,,292,0,1,0,0.0,0.0,0.0,0.0
919,185,Nicole_Tucker,8330405089884940389,,220,0,1,0,0.0,0.0,0.0,0.0
920,185,Randy_Johnson,8330405089884940389,,205,1,1,1,81.180419921875,81.180419921875,81.180419921875,50.0
921,185,Penny_Estrada,2687592411396095371,,463,0,1,0,0.0,0.0,0.0,0.0
922,185,Douglas_Obrien,2687592411396095371,,474,0,1,0,0.0,0.0,0.0,0.0
923,185,Gary_Chavez,8330405089884940389,,250,0,1,0,0.0,0.0,0.0,0.0
924,185,Kelly_Campbell,6300479610430491315,,290,0,1,0,0.0,0.0,0.0,0.0
925,185,Dylan_Bauer,2009668275109934801,,554,0,1,0,0.0,0.0,0.0,0.0
926,185,Douglas_Flynn,8330405089884943586,,176,0,0,0,0.0,0.0,0.0,0.0
927,185,Michael_Castaneda,8330405089884943586,,1,0,0,0,0.0,0.0,0.0,0.0
928,185,Ana_Espinoza,2009668275109951831,,531,0,1,0,0.0,0.0,0.0,0.0
929,185,Gary_Robinson,6300479610430491315,,397,2,1,2,1770.1224365234375,917.8784790039062,2622.366455078125,57.142860412597656
930,185,Andrew_Harrison,2009668275109934801,,660,0,1,0,0.0,0.0,0.0,50.0
931,185,Brittney_Wall,2687592411396095371,,591,0,1,0,0.0,0.0,0.0,0.0
932,185,Mary_Paul,2687592411396095371,,593,0,1,0,0.0,0.0,0.0,0.0
933,185,Teresa_Ayala,8330405089884940389,,341,0,1,0,0.0,0.0,0.0,0.0
934,185,Phillip_Brooks,2687592411396095371,,402,0,1,0,0.0,0.0,0.0,0.0
935,185,Rebecca_Hancock,8330405089884882451,,15,0,0,0,0.0,0.0,0.0,0.0
936,185,Jonathan_Nichols,2009668275109951831,,576,1,1,1,618.7905883789062,618.7905883789062,618.7905883789062,100.0
937,185,Cory_Hicks,6300479610430491315,,488,0,1,0,0.0,0.0,0.0,0.0
938,185,Cory_Hicks,2009668275110056865,,48,0,0,0,0.0,0.0,0.0,0.0
939,185,Rebecca_Hancock,2009668275110056865,,17,0,0,0,0.0,0.0,0.0,0.0
940,185,Erin_Moore,2687592411396157392,,347,0,1,0,0.0,0.0,0.0,0.0
941,185,Virginia_Alvarez,2009668275109951831,,692,0,1,0,0.0,0.0,0.0,0.0
942,185,Abigail_Lewis,2687592411396095371,,449,0,1,0,0.0,0.0,0.0,0.0
943,185,Jacob_Moore,8330405089884940389,,382,0,0,0,0.0,0.0,0.0,0.0
944,185,Darrell_Walker,8330405089884940389,,437,0,1,0,0.0,0.0,0.0,0.0
945,185,Erin_Moore,2009668275110056865,,105,0,0,0,0.0,0.0,0.0,0.0
946,185,Jeffrey_Walker,2687592411396157392,,363,1,1,1,2086.581298828125,2086.581298828125,2086.581298828125,20.0
947,185,Virginia_Alvarez,2009668275110056865,,92,0,1,0,0.0,0.0,0.0,0.0
948,185,Thomas_Huff,6300479610430491315,,664,1,1,1,2259.522705078125,2259.522705078125,2259.522705078125,33.333335876464844
949,185,Joy_Osborne,4959622521772886004,,782,1,1,1,905.793701171875,905.793701171875,905.793701171875,100.0
950,185,Kristina_Travis,2009668275109951831,,765,0,1,0,0.0,0.0,0.0,0.0
951,185,Leonard_Hatfield,2009668275109951831,,816,0,0,0,0.0,0.0,0.0,0.0
952,185,Elizabeth_Ortiz,2009668275109951831,,730,6,0,6,1844.9388427734375,126.77432250976562,5280.12548828125,60.000003814697266
953,185,David_Freeman,8330405089884940389,,658,0,1,0,0.0,0.0,0.0,0.0
954,185,Matthew_Wilson,2687592411396095371,,938,5,1,5,387.00933837890625,86.27202606201172,867.4617919921875,66.66667175292969
955,185,Laura_Brooks,2687592411396095371,,867,0,0,0,0.0,0.0,0.0,0.0
956,185,Jeffrey_Sullivan,2687592411396095371,,987,0,1,0,0.0,0.0,0.0,0.0
957,185,Jessica_Barnes,2687592411396095371,,987,0,0,0,0.0,0.0,0.0,0.0
958,185,Abigail_Lewis,2009668275110056865,,231,0,1,0,0.0,0.0,0.0,0.0
959,185,Christina_Hart,2009668275110056865,,169,0,1,0,0.0,0.0,0.0,0.0
960,185,Erica_Scott,2687592411396157392,,599,0,1,0,0.0,0.0,0.0,0.0
961,185,Robert_Harrington,2009668275110056865,,298,1,1,1,1394.486083984375,1394.486083984375,1394.486083984375,66.66667175292969
962,185,Kristy_Kim,6300479610430538036,,567,0,1,0,0.0,0.0,0.0,0.0
963,185,Janet_Stone,2009668275109934801,,1022,0,1,0,0.0,0.0,0.0,0.0
964,185,Jennifer_Lane,2687592411396095371,,995,3,0,3,185.5465850830078,174.65809631347656,196.06639099121094,100.0
965,185,Paula_Brown,8330405089884940389,,656,2,1,2,211.38916015625,123.30126953125,299.47705078125,28.571430206298828
966,185,Christine_Moyer,8330405089884940389,,755,4,0,4,2202.207763671875,344.0629577636719,5373.91796875,70.0
967,185,Danielle_Thompson,8330405089884940389,,769,0,0,0,0.0,0.0,0.0,0.0
968,185,Lisa_Smith,8330405089884882451,,366,0,1,0,0.0,0.0,0.0,0.0
969,185,Ana_Espinoza,8330405089884882451,,377,0,1,0,0.0,0.0,0.0,0.0
970,185,David_Mcmahon,2009668275109934801,,1091,0,0,0,0.0,0.0,0.0,0.0
971,185,Ryan_Parks,2009668275109934801,,1107,4,0,4,562.1148681640625,78.37234497070312,1654.2333984375,60.000003814697266
972,185,Daniel_Reyes,2009668275109934801,,1128,2,1,2,1323.86279296875,369.2332763671875,2278.4921875,60.000003814697266
973,185,Dylan_Bauer,8330405089884882451,,437,1,1,1,72.58724975585938,72.58724975585938,72.58724975585938,75.0
974,185,Tracy_Ward,2687592411396157392,,549,0,0,0,0.0,0.0,0.0,0.0
975,185,Brittany_Herrera,6300479610430538036,,510,1,1,1,341.54376220703125,341.54376220703125,341.54376220703125,50.0
976,185,Charles_Navarro,4959622521772886004,,1008,0,1,0,0.0,0.0,0.0,0.0
977,185,Olivia_Miranda,2009668275109934801,,1115,2,1,2,434.5812683105469,171.45176696777344,697.7107543945312,22.22222328186035
978,185,Austin_Collins,2687592411396157392,,770,0,1,0,0.0,0.0,0.0,50.0
979,185,Joanne_Gentry,4959622521772886004,,1074,0,1,0,0.0,0.0,0.0,0.0
980,185,Nicole_Young,4959622521772886004,,1081,1,1,1,2253.181884765625,2253.181884765625,2253.181884765625,25.0
981,185,Tony_Hill,4959622521772886004,,925,2,0,2,142.65338134765625,140.42491149902344,144.88185119628906,50.0
982,185,Sharon_Simpson,4959622521772886004,,1105,1,1,1,1684.4501953125,1684.4501953125,1684.4501953125,25.0
983,185,Destiny_Price,2687592411396071872,,1182,1,1,1,2332.61279296875,2332.61279296875,2332.61279296875,50.0
984,185,Samantha_Mcguire,2687592411396071872,,1329,0,0,0,0.0,0.0,0.0,0.0
985,185,Samantha_Romero,2687592411396071872,,1163,0,1,0,0.0,0.0,0.0,0.0
986,185,Kathryn_Bradley,8330405089884882451,,540,0,1,0,0.0,0.0,0.0,0.0
987,185,Sherri_Moyer,2687592411396071872,,1174,0,1,0,0.0,0.0,0.0,0.0
988,185,Cynthia_Tapia,2687592411396071872,,1179,0,1,0,0.0,0.0,0.0,0.0
989,185,Kyle_Murray,2687592411396071872,,1197,4,0,4,669.185791015625,330.1475524902344,1034.8643798828125,63.6363639831543
990,185,Margaret_Green,2687592411396071872,,1191,1,0,1,236.70887756347656,236.70887756347656,236.70887756347656,100.0
991,185,Justin_Tran,2687592411396071872,,1210,1,1,1,2482.469970703125,2482.469970703125,2482.469970703125,20.0
992,185,Samantha_Villegas,2009668275110056865,,401,1,1,1,1107.4932861328125,1107.4932861328125,1107.4932861328125,50.0
993,185,Kevin_Newman,2687592411396157392,,858,0,1,0,0.0,0.0,0.0,0.0
994,185,Stacey_Miller,8330405089884943586,,867,1,0,1,2296.806396484375,2296.806396484375,2296.806396484375,100.0
995,185,Casey_Tran,8330405089884943586,,870,0,1,0,0.0,0.0,0.0,0.0
996,185,Jason_Clay,2687592411396157392,,889,1,1,1,1369.852294921875,1369.852294921875,1369.852294921875,40.0
997,185,Kathleen_Mitchell,2687592411396157392,,890,1,1,1,293.8759765625,293.8759765625,293.8759765625,100.0
998,185,Becky_Brown,2009668275110000592,,900,0,1,0,0.0,0.0,0.0,0.0
999,185,Laura_Larson,2009668275110000592,,864,0,1,0,0.0,0.0,0.0,0.0
1000,185,Candace_Garcia,2009668275110000592,,866,2,0,2,1596.889404296875,810.0499267578125,2383.728759765625,300.0
1001,185,David_Swanson,6300479610430491315,,1087,1,1,1,304.0956115722656,304.0956115722656,304.0956115722656,100.0
1002,185,Dr._Christian_Pineda_DDS,6300479610430491315,,1097,0,0,0,0.0,0.0,0.0,0.0
1003,185,Ann_Garcia,6300479610430491315,,1032,4,0,4,1059.989013671875,237.19200134277344,2149.197998046875,55.55555725097656
1004,185,Fred_Gibson,6300479610430491315,,1114,0,1,0,0.0,0.0,0.0,0.0
1005,185,Teresa_Ayala,8330405089884882451,,696,0,1,0,0.0,0.0,0.0,0.0
1006,185,Andrew_Hunt,6300479610430538036,,847,0,0,0,0.0,0.0,0.0,0.0
1007,185,April_Martin,2009668275110056865,,654,1,1,1,2360.53857421875,2360.53857421875,2360.53857421875,50.0
1008,185,Kelly_Campbell,2009668275110056865,,716,0,1,0,0.0,0.0,0.0,0.0
1009,185,Ariel_Jones,6300479610430538036,,947,0,0,0,0.0,0.0,0.0,0.0
1010,185,Christian_Rowland,6300479610430538036,,951,0,0,0,0.0,0.0,0.0,0.0
1011,185,Phillip_Brooks,6300479610430538036,,752,0,1,0,0.0,0.0,0.0,50.0
1012,185,Mark_Gray,8330405089884882451,,778,0,1,0,0.0,0.0,0.0,0.0
1013,185,Diane_Park,2687592411396157392,,1089,0,1,0,0.0,0.0,0.0,0.0
1014,185,Andrea_Barber,2687592411396157392,,1058,5,0,5,767.13427734375,88.57472229003906,2555.111328125,109.09091186523438
1015,185,Mr._Matthew_Hampton,2687592411396157392,,1171,0,0,0,0.0,0.0,0.0,0.0
1016,185,Andrew_Harrison,8330405089884882451,,890,2,1,2,1016.8842163085938,936.2825927734375,1097.48583984375,100.0
1017,185,Amanda_Wolf,8330405089884882451,,1077,0,0,0,0.0,0.0,0.0,0.0
1018,185,Tyler_Pearson,8330405089884882451,,1207,0,1,0,0.0,0.0,0.0,33.333335876464844
1019,185,Morgan_Marquez,8330405089884882451,,1212,5,0,5,874.8362426757812,230.60487365722656,2208.787109375,45.45454788208008
1020,185,Charles_Green,6300479610430538036,,1251,0,0,0,0.0,0.0,0.0,0.0
1021,185,Victor_Edwards,6300479610430538036,,1155,1,1,1,948.2815551757812,948.2815551757812,948.2815551757812,66.66667175292969
1022,185,Penny_Estrada,6300479610430538036,,1167,2,0,2,1761.0872802734375,1711.4263916015625,1810.7481689453125,200.0
1023,185,Karen_Jacobson,6300479610430538036,,1148,0,0,0,0.0,0.0,0.0,0.0
1024,185,Douglas_Obrien,6300479610430538036,,1160,0,0,0,0.0,0.0,0.0,0.0
1025,185,Jacob_Moore,2009668275110056865,,1081,5,0,5,691.9580078125,91.38533020019531,2737.923095703125,110.0
1026,185,Jonathan_Nichols,2009668275110056865,,1073,0,1,0,0.0,0.0,0.0,0.0
1027,185,Vanessa_Oneill,6300479610527317205,,187,0,0,0,0.0,0.0,0.0,0.0
1028,185,Jennifer_Hernandez,6300479610527317205,,94,0,0,0,0.0,0.0,0.0,0.0
1029,185,Anthony_Meyer,2687592411492988935,,76,0,0,0,0.0,0.0,0.0,0.0
1030,185,Cameron_Huber,8330405089788091862,,191,0,1,0,0.0,0.0,0.0,0.0
1031,185,Kara_Hall,6300479610527317205,,501,1,1,1,2127.26806640625,2127.26806640625,2127.26806640625,40.0
1032,185,Courtney_Harris,6300479610527317205,,500,0,1,0,0.0,0.0,0.0,0.0
1033,185,Laura_Bates,6300479610527317205,,461,0,1,0,0.0,0.0,0.0,0.0
1034,185,Jocelyn_Walker,6300479610527317205,,453,0,1,0,0.0,0.0,0.0,0.0
1035,185,Martin_Humphrey,8330405089788091862,,433,0,0,0,0.0,0.0,0.0,0.0
1036,185,Andrew_Harrison,8330405089788091862,,471,0,1,0,0.0,0.0,0.0,0.0
1037,185,Steven_Thompson,2687592411492988935,,297,0,0,0,0.0,0.0,0.0,0.0
1038,185,Penny_Estrada,2687592411492988935,,283,0,1,0,0.0,0.0,0.0,0.0
1039,185,Cynthia_Chambers,2687592411492988935,,279,0,1,0,0.0,0.0,0.0,0.0
1040,185,Lauren_Brown,6300479610527374122,,462,0,0,0,0.0,0.0,0.0,0.0
1041,185,Shaun_Torres,8330405089788091862,,546,0,1,0,0.0,0.0,0.0,0.0
1042,185,Nathan_Randall,2009668275206923095,,103,0,0,0,0.0,0.0,0.0,0.0
1043,185,Stephen_Marquez,2009668275206923095,,213,0,1,0,0.0,0.0,0.0,0.0
1044,185,Megan_Holt,2009668275206923095,,174,0,1,0,0.0,0.0,0.0,0.0
1045,185,Darrell_Meza,2687592411492988935,,471,0,1,0,0.0,0.0,0.0,0.0
1046,185,Laura_Holloway,2687592411492988935,,475,0,1,0,0.0,0.0,0.0,0.0
1047,185,Veronica_Andrews,2009668275206923095,,200,0,1,0,0.0,0.0,0.0,0.0
1048,185,Michael_Brown,2009668275206923095,,189,0,1,0,0.0,0.0,0.0,0.0
1049,185,Jay_Davis_DVM,8330405089788091862,,693,0,0,0,0.0,0.0,0.0,0.0
1050,185,Carl_Hines,8330405089788091862,,696,1,1,1,2257.92431640625,2257.92431640625,2257.92431640625,25.0
1051,185,Joshua_Walker,6300479610527317205,,846,0,1,0,0.0,0.0,0.0,0.0
1052,185,Nathan_Coleman,8330405089788091862,,941,0,1,0,0.0,0.0,0.0,0.0
1053,185,Michael_Bell,6300479610527317205,,849,0,1,0,0.0,0.0,0.0,0.0
1054,185,Robert_Harrington,2009668275206923095,,400,2,1,2,195.9273223876953,130.04888916015625,261.8057556152344,33.333335876464844
1055,185,Joel_Newton,2687592411492988935,,723,0,1,0,0.0,0.0,0.0,0.0
1056,185,Kelsey_Mcmillan,6300479610527317205,,1230,7,0,7,2914.223388671875,77.75796508789062,15325.2314453125,83.33332824707031
1057,185,Abigail_Obrien,6300479610527317205,,936,0,1,0,0.0,0.0,0.0,0.0
1058,185,Jeremy_Flynn,6300479610527317205,,1257,0,1,0,0.0,0.0,0.0,0.0
1059,185,Dylan_Harrison,2009668275206923095,,529,1,1,1,111.2894287109375,111.2894287109375,111.2894287109375,50.0
1060,185,Christopher_Morgan,6300479610527374122,,1104,0,1,0,0.0,0.0,0.0,0.0
1061,185,Mary_Shelton,2687592411492988935,,1141,0,1,0,0.0,0.0,0.0,0.0
1062,185,William_Stevens,2687592411492988935,,919,0,0,0,0.0,0.0,0.0,0.0
1063,185,Jennifer_Hernandez,2687592411492988935,,1112,1,0,1,285.7803649902344,285.7803649902344,285.7803649902344,50.0
1064,185,Haley_Walker,8330405089788091862,,1134,2,1,2,280.6506042480469,200.3322296142578,360.9689636230469,100.0
1065,185,Robert_Salinas,8330405089788091862,,1262,3,0,3,3180.435302734375,202.73114013671875,9072.716796875,60.000003814697266
1066,185,Brendan_Montgomery,6300479610527374122,,1020,0,1,0,0.0,0.0,0.0,0.0
1067,185,Connor_Miller,2009668275206923095,,733,0,1,0,0.0,0.0,0.0,0.0
1068,185,Natalie_Castaneda,2687592411492988935,,1184,0,1,0,0.0,0.0,0.0,0.0
1069,185,Zachary_Garrison,6300479610527374122,,1096,2,0,2,1342.603759765625,1160.962158203125,1524.2452392578125,50.0
1070,185,Sarah_Hinton,2009668275206923095,,974,5,0,5,725.5145263671875,180.4632110595703,1391.96630859375,83.33332824707031
1071,185,Andrew_Harrison,2009668275206923095,,933,0,1,0,0.0,0.0,0.0,0.0
1072,185,Kelly_Garcia,2009668275206923095,,926,0,0,0,0.0,0.0,0.0,0.0
1073,185,Mr._Robert_Simmons,4959622521886579849,,165,0,1,0,0.0,0.0,0.0,50.0
1074,185,Alicia_Mckinney,4959622521886579849,,247,0,1,0,0.0,0.0,0.0,0.0
1075,185,Aaron_Perez,4959622521886579849,,198,0,1,0,0.0,0.0,0.0,0.0
1076,185,Eric_Bender,2687592411509916799,,30,0,0,0,0.0,0.0,0.0,0.0
1077,185,Amanda_Shaw,4959622521886579849,,402,0,1,0,0.0,0.0,0.0,0.0
1078,185,Beginner,2687592411509916799,,140,0,1,0,0.0,0.0,0.0,0.0
1079,185,Amanda_Shaw,4959622521886700782,,134,0,1,0,0.0,0.0,0.0,50.0
1080,185,Mr._Corey_Rojas,2687592411509916799,,253,0,1,0,0.0,0.0,0.0,0.0
1081,185,Christopher_Sanchez,4959622521886700782,,203,0,1,0,0.0,0.0,0.0,0.0
1082,185,Emily_Wilkinson,4959622521886700782,,250,0,1,0,0.0,0.0,0.0,0.0
